analysis,category,weighted_n,weighted_percent
Available-indicator score,Low (0),2816.542234,24.014426954265684
Available-indicator score,Medium (1-3),7571.016294,64.55206514109679
Available-indicator score,High (>=4),1340.983816,11.433507904637532
Complete 9-indicator score,Low (0),88.388585,5.714997153363422
Complete 9-indicator score,Medium (1-3),921.009948,59.55032803205745
Complete 9-indicator score,High (>=4),537.209149,34.73467481457912
