education,residence,syndemic_score,se,ci_lower,ci_upper,mean_ci
No education,Urban,1.88,0.09949,1.68,2.07,1.88 (1.68-2.07)
Primary,Urban,1.88,0.06888,1.75,2.02,1.88 (1.75-2.02)
Secondary,Urban,1.42,0.04082,1.34,1.50,1.42 (1.34-1.50)
Higher,Urban,0.66,0.03316,0.59,0.72,0.66 (0.59-0.72)
No education,Rural,2.42,0.07398,2.27,2.56,2.42 (2.27-2.56)
Primary,Rural,2.21,0.03827,2.14,2.29,2.21 (2.14-2.29)
Secondary,Rural,1.72,0.02806,1.66,1.77,1.72 (1.66-1.77)
Higher,Rural,0.94,0.03571,0.87,1.01,0.94 (0.87-1.01)
