"risk_factor","prevalence","ci_lower","ci_upper","n_valid","cluster","risk_factor_label","prevalence_ci"
"inadequate_anc",60.3093952994443,58.1709322837481,62.4478583151405,4984,"Healthcare Access","Inadequate ANC (< 4 visits)","60.3 (58.2–62.4)"
"distance_problem",45.7517984349043,43.8789197431604,47.6246771266483,7752,"Healthcare Access","Distance to facility (big problem)","45.8 (43.9–47.6)"
"low_autonomy",26.3072952038544,24.9785101213016,27.6360802864072,7640,"Healthcare Access","Low health autonomy","26.3 (25.0–27.6)"
"underweight",12.2916331157793,11.1513084128877,13.431957818671,3881,"Nutritional","Underweight (BMI < 18.5)","12.3 (11.2–13.4)"
"stunted_height",9.62435868915671,8.56617898578068,10.6825383925327,3880,"Nutritional","Stunted height (< 145 cm)","9.6 (8.6–10.7)"
"home_delivery",35.5635690330428,33.3026480251892,37.8244900408964,4985,"Reproductive Health","Home delivery","35.6 (33.3–37.8)"
"adolescent_birth",33.1296819420001,31.8791229898203,34.3802408941798,11657,"Reproductive Health","Adolescent first birth (< 18 years)","33.1 (31.9–34.4)"
"high_parity",29.3399941277477,28.1827359968053,30.49725225869,11657,"Reproductive Health","High parity (≥3 births)","29.3 (28.2–30.5)"
"short_interval",9.36125436983169,8.6179785883968,10.1045301512666,7475,"Reproductive Health","Short birth interval (< 24 months)","9.4 (8.6–10.1)"
